2025-12-03 17:34:05 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:35:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:36:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:37:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:38:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:39:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:40:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:41:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:42:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:43:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:44:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:45:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:46:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:47:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:48:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:49:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:50:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:51:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:52:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:53:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:54:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:55:05 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:56:03 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:57:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:58:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 17:59:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:00:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:01:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:02:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:03:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:04:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:05:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:06:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:07:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:08:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:09:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:10:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:11:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:12:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:13:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:14:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:15:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:16:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:17:07 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:18:08 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:19:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:20:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:21:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:22:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:23:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:24:02 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:25:04 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:26:07 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:27:01 - 24h reminders sent: 0, 2h reminders sent: 0
2025-12-03 18:28:04 - 24h reminders sent: 0, 2h reminders sent: 0
